match_id,match_date,season,match_week,home/away,opponent,goals_scored,goals_conceded,result,description
68353,2004-10-16,2004/2005,7,away,Espanyol,1,0,w,Espanyol - Barcelona : 0 - 1 (2004-10-16)
68313,2004-10-24,2004/2005,8,home,Osasuna,3,0,w,Barcelona - Osasuna : 3 - 0 (2004-10-24)
68314,2004-12-04,2004/2005,14,home,Málaga,4,0,w,Barcelona - Málaga : 4 - 0 (2004-12-04)
69153,2004-12-11,2004/2005,15,away,Albacete,2,1,w,Albacete - Barcelona : 1 - 2 (2004-12-11)
68315,2004-12-21,2004/2005,17,home,Levante,2,1,w,Barcelona - Levante : 2 - 1 (2004-12-21)
68352,2005-04-17,2004/2005,32,home,Getafe,2,0,w,Barcelona - Getafe : 2 - 0 (2005-04-17)
68316,2005-05-01,2004/2005,34,home,Albacete,2,0,w,Barcelona - Albacete : 2 - 0 (2005-05-01)
68317,2005-10-01,2005/2006,6,home,Real Zaragoza,2,2,d,Barcelona - Real Zaragoza : 2 - 2 (2005-10-01)
68318,2005-10-22,2005/2006,8,home,Osasuna,3,0,w,Barcelona - Osasuna : 3 - 0 (2005-10-22)
69164,2005-10-26,2005/2006,11,home,Málaga,2,0,w,Barcelona - Málaga : 2 - 0 (2005-10-26)
68339,2005-11-06,2005/2006,10,away,Getafe,3,1,w,Getafe - Barcelona : 1 - 3 (2005-11-06)
68319,2005-11-19,2005/2006,12,away,Real Madrid,3,0,w,Real Madrid - Barcelona : 0 - 3 (2005-11-19)
68354,2005-11-27,2005/2006,13,home,Racing Santander,4,1,w,Barcelona - Racing Santander : 4 - 1 (2005-11-27)
68320,2005-12-04,2005/2006,14,away,Villarreal,2,0,w,Villarreal - Barcelona : 0 - 2 (2005-12-04)
68321,2005-12-11,2005/2006,15,home,Sevilla,2,1,w,Barcelona - Sevilla : 2 - 1 (2005-12-11)
68322,2005-12-17,2005/2006,16,away,Cádiz,3,1,w,Cádiz - Barcelona : 1 - 3 (2005-12-17)
68323,2005-12-20,2005/2006,17,home,Celta Vigo,2,0,w,Barcelona - Celta Vigo : 2 - 0 (2005-12-20)
68348,2006-01-07,2005/2006,18,away,Espanyol,2,1,w,Espanyol - Barcelona : 1 - 2 (2006-01-07)
68342,2006-01-15,2005/2006,19,home,Athletic Club,2,1,w,Barcelona - Athletic Club : 2 - 1 (2006-01-15)
68324,2006-01-22,2005/2006,20,home,Deportivo Alavés,2,0,w,Barcelona - Deportivo Alavés : 2 - 0 (2006-01-22)
